AV-X, 41
2013-09-16T14:50:16, 37.6513028517, -75.1307821367
2013-09-16T15:20:16, 37.5507786870, -72.8254266735
2013-09-16T15:50:16, 37.2247274313, -69.2977905739
2013-09-16T16:20:16, 36.9594915770, -65.6556094810
2013-09-16T16:50:16, 36.5374130476, -62.0617035404
2013-09-16T17:20:16, 35.7718763128, -58.5486220289
2013-09-16T17:50:16, 34.9107723031, -55.1057428122
2013-09-16T18:20:16, 34.0863615833, -51.7540047225
2013-09-16T18:50:16, 33.5668278392, -48.4552347288
2013-09-16T19:20:16, 33.6460337229, -45.0940473005
2013-09-16T19:50:16, 33.6130955257, -41.6841293313
2013-09-16T20:20:16, 33.4232394677, -38.3936471120
2013-09-16T20:50:16, 32.0396410581, -40.4654530808
2013-09-16T21:20:16, 32.0986556914, -43.7970533129
2013-09-16T21:50:16, 32.0708291978, -47.1260292549
2013-09-16T22:20:16, 30.6632720400, -49.0174236428
2013-09-16T22:50:16, 30.5721936096, -45.9033936448
2013-09-16T23:20:16, 30.6000979710, -42.6761004142
2013-09-16T23:50:16, 30.5173906311, -39.4950298592
2013-09-17T00:20:16, 29.0346829221, -40.1039910503
2013-09-17T00:50:16, 29.0957621019, -43.4482078906
2013-09-17T01:20:16, 29.0682816971, -46.7511188798
2013-09-17T01:50:16, 28.0442345794, -48.9953785669
2013-09-17T02:20:16, 27.5786034297, -46.4528730791
2013-09-17T02:50:16, 27.5562829245, -43.3324283268
2013-09-17T03:20:16, 27.5479695015, -40.1676515210
2013-09-17T03:50:16, 25.9745489806, -39.2943121959
2013-09-17T04:20:16, 26.0802612919, -42.4673083797
2013-09-17T04:50:16, 26.0971100908, -45.6372618489
2013-09-17T05:20:16, 26.0430644173, -48.8388477825
2013-09-17T05:50:16, 27.5530188438, -51.5154462028
2013-09-17T06:20:16, 29.1397554427, -54.2772667017
2013-09-17T06:50:16, 30.6722857710, -57.1314522531
2013-09-17T07:20:16, 32.1187932976, -60.0226011593
2013-09-17T07:50:16, 33.4594752733, -62.9864148796
2013-09-17T08:20:16, 34.6638164576, -66.0070180893
2013-09-17T08:50:16, 36.0026523191, -69.0018481202
2013-09-17T09:20:16, 37.3355366103, -72.0344216097
2013-09-17T09:50:16, 37.6803664304, -73.9788760431
2013-09-17T10:20:16, 37.6560864877, -75.4231876787
2013-09-17T10:50:16, 37.8571253456, -75.0018885825
AV-X, 48
2013-09-19T11:07:30, 37.9418667220, -75.4848366603
2013-09-19T11:37:30, 37.9418673925, -75.4848394264
2013-09-19T12:07:30, 37.9429566208, -75.4830935597
2013-09-19T12:37:30, 37.6089340076, -75.1506621670
2013-09-19T13:07:30, 36.1947584152, -75.3382484056
2013-09-19T13:37:30, 34.1663671844, -77.1824428719
2013-09-19T14:07:30, 32.5508505665, -79.9159012735
2013-09-19T14:37:30, 30.1070129871, -81.2720425799
2013-09-19T15:07:30, 29.0630706679, -83.3945968654
2013-09-19T15:37:30, 27.7268030215, -85.1530546881
2013-09-19T16:07:30, 27.2847629059, -88.2416440174
2013-09-19T16:37:30, 26.7763300706, -91.3493738417
2013-09-19T17:07:30, 26.2117731012, -94.4003995880
2013-09-19T17:37:30, 25.6546924543, -95.1333310548
2013-09-19T18:07:30, 25.6827772781, -92.0561339054
2013-09-19T18:37:30, 25.6711842678, -88.9879141934
2013-09-19T19:07:30, 25.1702118292, -86.8293509167
2013-09-19T19:37:30, 24.6721524373, -89.7243414167
2013-09-19T20:07:30, 24.6844741702, -92.9986202437
2013-09-19T20:37:30, 24.6373446565, -96.2218044978
2013-09-19T21:07:30, 23.6116271932, -96.0722114146
2013-09-19T21:37:30, 23.6605958641, -93.2176234480
2013-09-19T22:07:30, 23.6495765951, -90.2628404740
2013-09-19T22:37:30, 23.5902424436, -87.3065280542
2013-09-19T23:07:30, 22.7986120898, -89.4517141487
2013-09-19T23:37:30, 22.8179534152, -92.6762852725
2013-09-20T00:07:30, 22.7879663184, -95.8941840660
2013-09-20T00:37:30, 21.9462774787, -96.1175580136
2013-09-20T01:07:30, 22.1696469840, -94.6494959202
2013-09-20T01:37:30, 21.9544525165, -93.1955994107
2013-09-20T02:07:30, 21.0956721380, -90.8726502489
2013-09-20T02:37:30, 20.9608653188, -93.9552170970
2013-09-20T03:07:30, 20.6076986901, -96.5342245158
2013-09-20T03:37:30, 20.0969906710, -93.9043065067
2013-09-20T04:07:30, 19.2319418862, -91.8220255896
2013-09-20T04:37:30, 19.1527492460, -94.8796407692
2013-09-20T05:07:30, 21.4807021525, -95.8846585359
2013-09-20T05:37:30, 23.2781864516, -93.9088740572
2013-09-20T06:07:30, 24.8896726314, -91.5765038040
2013-09-20T06:37:30, 26.4991432149, -89.1505553853
2013-09-20T07:07:30, 28.0808116961, -86.6331066750
